tag,code,chance_tag_name,chance_code,sequence_code
1.活动-购前推进,0,1.活动-推进小试,1,0
1.活动-已购小试,1,1.活动-推进中试,1,1
1.活动-中试后期,2,1.活动-中试后期,1,2
2.等待-项目评估,3,2.等待-项目评估,2,3
2.等待-库存未尽,4,2.等待-库存未尽,2,4
2.等待-已有在研,5,2.等待-竞品小试,2,5
4.休眠-申报程序,6,2.等待-申报程序,2,6
3.潜在-倾向性差,7,3.潜在-倾向性差,3,7
3.潜在-等获A,8,3.潜在-等获A,3,8
3.潜在-可增加,9,3.潜在-二供机会,3,9
3.潜在-曾询问,10,3.潜在-曾询问,3,10
4.休眠-找供应商,11,4.休眠-暂无货源,4,11
4.休眠-搁置,12,4.休眠-搁置,4,12
4.休眠-另来源,13,4.休眠-另来源,4,13
5.停止,14,5.停止,5,14
